date,symbol,marketcapname,sector
03-06-2024,KPITTECH,Largecap,I.T
03-06-2024,MAZDOCK,Largecap,Aerospace & Defence
03-06-2024,KALYANKJIL,Largecap,Consumer Discretionary
03-06-2024,LODHA,Largecap,Realty
01-07-2024,LUPIN,Largecap,Healthcare
01-07-2024,ONGC,Largecap,Energy
01-07-2024,TORNTPHARM,Largecap,Healthcare
01-07-2024,BHARATFORG,Largecap,Industrials
01-07-2024,COLPAL,Largecap,FMCG
01-07-2024,IOC,Largecap,Energy
01-07-2024,ZYDUSLIFE,Largecap,Healthcare
01-07-2024,OFSS,Largecap,I.T
01-07-2024,SUZLON,Largecap,Industrials
01-07-2024,ADANIPORTS,Largecap,Transportation
01-07-2024,COALINDIA,Largecap,Metals & Mining
01-07-2024,PGEL,Midcap,Consumer Discretionary
01-07-2024,NBCC,Largecap,Miscellaneous
01-07-2024,360ONE,Largecap,Financials
01-08-2024,UNOMINDA,Largecap,Auto
01-08-2024,HDFCAMC,Largecap,Financials
02-09-2024,CGPOWER,Largecap,Industrials
02-09-2024,M&M,Largecap,Auto
02-09-2024,INDHOTEL,Largecap,Services
02-09-2024,SHRIRAMFIN,Largecap,Financials
02-09-2024,MOTHERSON,Largecap,Auto
02-09-2024,UNITDSPR,Largecap,FMCG
02-09-2024,FORTIS,Largecap,Healthcare
02-09-2024,POWERGRID,Largecap,Power & Utilities
02-09-2024,INOXWIND,Midcap,Industrials
02-09-2024,NIFTY,Smallcap,Indices
02-09-2024,BSE,Largecap,Financials
02-09-2024,POWERINDIA,Largecap,Industrials
02-09-2024,ETERNAL,Largecap,I.T
01-10-2024,MCX,Midcap,Financials
01-11-2024,INDHOTEL,Largecap,Services
01-11-2024,NATIONALUM,Largecap,Metals & Mining
01-11-2024,CDSL,Largecap,Financials
02-12-2024,KFINTECH,Midcap,Financials
02-12-2024,OFSS,Largecap,I.T
02-12-2024,OBEROIRLTY,Largecap,Realty
02-12-2024,AMBER,Largecap,Consumer Discretionary
02-12-2024,KALYANKJIL,Largecap,Consumer Discretionary
01-04-2025,BSE,Largecap,Financials
02-06-2025,BHARTIARTL,Largecap,Telecom-Service
01-09-2025,FORTIS,Largecap,Healthcare
03-11-2025,MUTHOOTFIN,Largecap,Financials
01-12-2025,LAURUSLABS,Largecap,Healthcare
01-01-2026,ASHOKLEY,Largecap,Auto
01-01-2026,NATIONALUM,Largecap,Metals & Mining
